       -0.0148485   0.952000E+00   0.251269E+02   0.219221E+03   0.000000E+00   0.284243E-03   0.463609E+05   0.309154E+03
       -0.0141414   0.952000E+00   0.253641E+02   0.219321E+03   0.000000E+00   0.284904E-03   0.463609E+05   0.309154E+03
       -0.0134343   0.952000E+00   0.255994E+02   0.219419E+03   0.000000E+00   0.285558E-03   0.463609E+05   0.309154E+03
       -0.0127273   0.952000E+00   0.258325E+02   0.219515E+03   0.000000E+00   0.286206E-03   0.463609E+05   0.309154E+03
       -0.0120202   0.952000E+00   0.260627E+02   0.219617E+03   0.000000E+00   0.286838E-03   0.463609E+05   0.309154E+03
       -0.0113131   0.952000E+00   0.262916E+02   0.219711E+03   0.000000E+00   0.287469E-03   0.463609E+05   0.309153E+03
       -0.0106061   0.952000E+00   0.265182E+02   0.219805E+03   0.000000E+00   0.288092E-03   0.463609E+05   0.309153E+03
       -0.0098990   0.952000E+00   0.267424E+02   0.219900E+03   0.000000E+00   0.288705E-03   0.463609E+05   0.309153E+03
       -0.0091919   0.952000E+00   0.269641E+02   0.219997E+03   0.000000E+00   0.289307E-03   0.463609E+05   0.309153E+03
       -0.0084848   0.952000E+00   0.271842E+02   0.220090E+03   0.000000E+00   0.289906E-03   0.463609E+05   0.309153E+03
       -0.0077778   0.952000E+00   0.274013E+02   0.220188E+03   0.000000E+00   0.290490E-03   0.463609E+05   0.309153E+03
       -0.0070707   0.952000E+00   0.276183E+02   0.220269E+03   0.000000E+00   0.291083E-03   0.463609E+05   0.309153E+03
       -0.0063636   0.952000E+00   0.278310E+02   0.220369E+03   0.000000E+00   0.291650E-03   0.463609E+05   0.309153E+03
       -0.0056566   0.952000E+00   0.280424E+02   0.220461E+03   0.000000E+00   0.292217E-03   0.463609E+05   0.309153E+03
       -0.0049495   0.952000E+00   0.282515E+02   0.220553E+03   0.000000E+00   0.292775E-03   0.463609E+05   0.309153E+03
       -0.0042424   0.952000E+00   0.284597E+02   0.220637E+03   0.000000E+00   0.293334E-03   0.463609E+05   0.309153E+03
       -0.0035354   0.952000E+00   0.286643E+02   0.220731E+03   0.000000E+00   0.293874E-03   0.463609E+05   0.309153E+03
       -0.0028283   0.952000E+00   0.288675E+02   0.220820E+03   0.000000E+00   0.294413E-03   0.463609E+05   0.309153E+03
       -0.0021212   0.952000E+00   0.290688E+02   0.220908E+03   0.000000E+00   0.294945E-03   0.463609E+05   0.309153E+03
       -0.0014141   0.952000E+00   0.292682E+02   0.220994E+03   0.000000E+00   0.295471E-03   0.463609E+05   0.309153E+03
       -0.0007071   0.952000E+00   0.294654E+02   0.221081E+03   0.000000E+00   0.295989E-03   0.463609E+05   0.309153E+03
        0.0000000   0.952000E+00   0.296613E+02   0.221163E+03   0.000000E+00   0.296505E-03   0.463609E+05   0.309153E+03
        0.0100000   0.939149E+00   0.166873E+02   0.151362E+03   0.126318E-09   0.124987E-03   0.298215E+05   0.303171E+03
        0.0102094   0.938256E+00   0.165863E+02   0.150540E+03   0.129399E-09   0.123629E-03   0.296019E+05   0.303082E+03
        0.0104232   0.937336E+00   0.164879E+02   0.149719E+03   0.132558E-09   0.122295E-03   0.293813E+05   0.302993E+03
        0.0106414   0.936384E+00   0.163917E+02   0.148897E+03   0.135795E-09   0.120981E-03   0.291592E+05   0.302903E+03
        0.0108643   0.935404E+00   0.162982E+02   0.148075E+03   0.139117E-09   0.119692E-03   0.289362E+05   0.302812E+03
        0.0110917   0.934393E+00   0.162076E+02   0.147253E+03   0.142528E-09   0.118429E-03   0.287120E+05   0.302720E+03
        0.0113240   0.933352E+00   0.161198E+02   0.146432E+03   0.146032E-09   0.117193E-03   0.284868E+05   0.302628E+03
        0.0115611   0.932279E+00   0.160353E+02   0.145612E+03   0.149633E-09   0.115984E-03   0.282605E+05   0.302535E+03
        0.0118032   0.931174E+00   0.159539E+02   0.144791E+03   0.153336E-09   0.114803E-03   0.280330E+05   0.302441E+03
        0.0120504   0.930039E+00   0.158762E+02   0.143972E+03   0.157150E-09   0.113654E-03   0.278049E+05   0.302347E+03
        0.0123027   0.928871E+00   0.158022E+02   0.143153E+03   0.161079E-09   0.112538E-03   0.275758E+05   0.302252E+03
        0.0125603   0.927669E+00   0.157321E+02   0.142335E+03   0.165131E-09   0.111455E-03   0.273458E+05   0.302157E+03
        0.0128233   0.926436E+00   0.156663E+02   0.141518E+03   0.169313E-09   0.110407E-03   0.271150E+05   0.302061E+03
        0.0130918   0.925169E+00   0.156048E+02   0.140701E+03   0.173634E-09   0.109396E-03   0.268835E+05   0.301964E+03
        0.0133660   0.923868E+00   0.155480E+02   0.139885E+03   0.178102E-09   0.108423E-03   0.266512E+05   0.301868E+03
        0.0136458   0.922533E+00   0.154962E+02   0.139069E+03   0.182730E-09   0.107493E-03   0.264183E+05   0.301770E+03
        0.0139316   0.921164E+00   0.154496E+02   0.138253E+03   0.187526E-09   0.106603E-03   0.261847E+05   0.301673E+03
        0.0142233   0.919761E+00   0.154084E+02   0.137438E+03   0.192503E-09   0.105758E-03   0.259505E+05   0.301574E+03
        0.0145211   0.918323E+00   0.153732E+02   0.136623E+03   0.197677E-09   0.104962E-03   0.257159E+05   0.301476E+03
        0.0148252   0.916850E+00   0.153442E+02   0.135808E+03   0.203060E-09   0.104213E-03   0.254808E+05   0.301377E+03
        0.0151356   0.915342E+00   0.153217E+02   0.134992E+03   0.208668E-09   0.103517E-03   0.252452E+05   0.301278E+03
        0.0154525   0.913799E+00   0.153062E+02   0.134176E+03   0.214521E-09   0.102875E-03   0.250092E+05   0.301179E+03
        0.0157761   0.912221E+00   0.152980E+02   0.133358E+03   0.220638E-09   0.102290E-03   0.247730E+05   0.301079E+03
        0.0161065   0.910607E+00   0.152977E+02   0.132540E+03   0.227041E-09   0.101766E-03   0.245364E+05   0.300980E+03
        0.0164437   0.908958E+00   0.153057E+02   0.131719E+03   0.233753E-09   0.101305E-03   0.242996E+05   0.300880E+03
        0.0167880   0.907272E+00   0.153225E+02   0.130896E+03   0.240803E-09   0.100913E-03   0.240625E+05   0.300780E+03
        0.0171396   0.905552E+00   0.153488E+02   0.130070E+03   0.248221E-09   0.100592E-03   0.238254E+05   0.300680E+03
        0.0174985   0.903796E+00   0.153852E+02   0.129240E+03   0.256042E-09   0.100347E-03   0.235883E+05   0.300580E+03
        0.0178649   0.902004E+00   0.154323E+02   0.128407E+03   0.264299E-09   0.100183E-03   0.233510E+05   0.300481E+03
        0.0182390   0.900176E+00   0.154909E+02   0.127568E+03   0.273038E-09   0.100106E-03   0.231139E+05   0.300381E+03
        0.0186209   0.898313E+00   0.155617E+02   0.126725E+03   0.282304E-09   0.100120E-03   0.228767E+05   0.300282E+03
        0.0190108   0.896414E+00   0.156455E+02   0.125874E+03   0.292150E-09   0.100233E-03   0.226397E+05   0.300183E+03
        0.0194089   0.894480E+00   0.157435E+02   0.125017E+03   0.302637E-09   0.100452E-03   0.224029E+05   0.300084E+03
        0.0198153   0.892511E+00   0.158566E+02   0.124151E+03   0.313830E-09   0.100784E-03   0.221662E+05   0.299986E+03
        0.0202302   0.890507E+00   0.159860E+02   0.123276E+03   0.325807E-09   0.101239E-03   0.219299E+05   0.299888E+03
        0.0206538   0.888469E+00   0.161329E+02   0.122390E+03   0.338653E-09   0.101826E-03   0.216939E+05   0.299791E+03
        0.0210863   0.886395E+00   0.162986E+02   0.121494E+03   0.352466E-09   0.102557E-03   0.214583E+05   0.299694E+03
        0.0215278   0.884288E+00   0.164847E+02   0.120585E+03   0.367360E-09   0.103443E-03   0.212230E+05   0.299598E+03
        0.0219786   0.882146E+00   0.166930E+02   0.119662E+03   0.383464E-09   0.104498E-03   0.209883E+05   0.299504E+03
        0.0224388   0.879971E+00   0.169251E+02   0.118725E+03   0.400926E-09   0.105739E-03   0.207541E+05   0.299410E+03
        0.0229087   0.877763E+00   0.171832E+02   0.117772E+03   0.419917E-09   0.107182E-03   0.205205E+05   0.299318E+03
        0.0233884   0.875522E+00   0.174694E+02   0.116802E+03   0.440637E-09   0.108848E-03   0.202875E+05   0.299226E+03
        0.0238781   0.873248E+00   0.177862E+02   0.115815E+03   0.463315E-09   0.110758E-03   0.200551E+05   0.299137E+03
        0.0243781   0.870942E+00   0.181363E+02   0.114809E+03   0.488226E-09   0.112938E-03   0.198234E+05   0.299049E+03
        0.0248886   0.868605E+00   0.185227E+02   0.113783E+03   0.515688E-09   0.115417E-03   0.195925E+05   0.298963E+03
        0.0254097   0.866237E+00   0.189485E+02   0.112739E+03   0.546079E-09   0.118226E-03   0.193624E+05   0.298879E+03
        0.0259418   0.863838E+00   0.194174E+02   0.111675E+03   0.579849E-09   0.121402E-03   0.191332E+05   0.298797E+03
        0.0264850   0.861410E+00   0.199330E+02   0.110593E+03   0.617533E-09   0.124986E-03   0.189049E+05   0.298718E+03
        0.0270396   0.858952E+00   0.204994E+02   0.109493E+03   0.659777E-09   0.129024E-03   0.186775E+05   0.298642E+03
        0.0276058   0.856465E+00   0.211208E+02   0.108378E+03   0.707362E-09   0.133565E-03   0.184511E+05   0.298569E+03
        0.0281838   0.853950E+00   0.218014E+02   0.107249E+03   0.761244E-09   0.138666E-03   0.182257E+05   0.298499E+03
        0.0287740   0.851408E+00   0.225454E+02   0.106112E+03   0.822579E-09   0.144385E-03   0.180014E+05   0.298434E+03
        0.0293765   0.848838E+00   0.233564E+02   0.104970E+03   0.892797E-09   0.150783E-03   0.177781E+05   0.298373E+03
        0.0299916   0.846243E+00   0.242372E+02   0.103830E+03   0.973649E-09   0.157919E-03   0.175561E+05   0.298317E+03
        0.0306196   0.843623E+00   0.251465E+02   0.102773E+03   0.106339E-08   0.165503E-03   0.173352E+05   0.298264E+03
        0.0312608   0.840977E+00   0.260772E+02   0.101787E+03   0.116181E-08   0.173539E-03   0.171156E+05   0.298212E+03
        0.0319154   0.838308E+00   0.270249E+02   0.100862E+03   0.126920E-08   0.181985E-03   0.168972E+05   0.298161E+03
        0.0325837   0.835616E+00   0.279846E+02   0.999752E+02   0.138650E-08   0.190800E-03   0.166801E+05   0.298112E+03
        0.0332660   0.832902E+00   0.289608E+02   0.991167E+02   0.151541E-08   0.200051E-03   0.164644E+05   0.298065E+03
        0.0339625   0.830166E+00   0.299448E+02   0.982942E+02   0.165645E-08   0.209666E-03   0.162501E+05   0.298018E+03
        0.0346737   0.827409E+00   0.309275E+02   0.974998E+02   0.181046E-08   0.219559E-03   0.160371E+05   0.297973E+03
        0.0353997   0.824633E+00   0.319065E+02   0.967295E+02   0.197892E-08   0.229730E-03   0.158256E+05   0.297928E+03
        0.0361410   0.821838E+00   0.328755E+02   0.959861E+02   0.216278E-08   0.240099E-03   0.156156E+05   0.297883E+03
        0.0368978   0.819024E+00   0.338282E+02   0.952633E+02   0.236333E-08   0.250615E-03   0.154070E+05   0.297839E+03
        0.0376704   0.816194E+00   0.347616E+02   0.945618E+02   0.258190E-08   0.261230E-03   0.152000E+05   0.297794E+03
        0.0384592   0.813347E+00   0.356619E+02   0.938823E+02   0.281854E-08   0.271788E-03   0.149945E+05   0.297749E+03
        0.0392645   0.810486E+00   0.364864E+02   0.932611E+02   0.305978E-08   0.281848E-03   0.147906E+05   0.297699E+03
        0.0400867   0.807610E+00   0.373209E+02   0.926432E+02   0.332416E-08   0.292490E-03   0.145884E+05   0.297649E+03
        0.0409261   0.804720E+00   0.381030E+02   0.920412E+02   0.360236E-08   0.302804E-03   0.143878E+05   0.297597E+03
        0.0417830   0.801818E+00   0.388769E+02   0.914560E+02   0.389883E-08   0.313408E-03   0.141888E+05   0.297545E+03
        0.0426580   0.798904E+00   0.396252E+02   0.908709E+02   0.421670E-08   0.324119E-03   0.139914E+05   0.297493E+03
        0.0435512   0.795980E+00   0.403466E+02   0.903022E+02   0.455237E-08   0.334783E-03   0.137958E+05   0.297439E+03
        0.0444631   0.793046E+00   0.410615E+02   0.897390E+02   0.491278E-08   0.345775E-03   0.136019E+05   0.297385E+03
        0.0453942   0.790103E+00   0.417407E+02   0.891775E+02   0.529437E-08   0.356649E-03   0.134097E+05   0.297331E+03
        0.0463447   0.787152E+00   0.424144E+02   0.886303E+02   0.570191E-08   0.367764E-03   0.132193E+05   0.297277E+03
        0.0473151   0.784194E+00   0.430678E+02   0.880813E+02   0.613677E-08   0.379023E-03   0.130306E+05   0.297223E+03
        0.0483059   0.781231E+00   0.437007E+02   0.875389E+02   0.659895E-08   0.390321E-03   0.128437E+05   0.297168E+03
        0.0493174   0.778262E+00   0.443268E+02   0.870067E+02   0.709281E-08   0.401853E-03   0.126586E+05   0.297114E+03
        0.0503501   0.775290E+00   0.449309E+02   0.864724E+02   0.761880E-08   0.413490E-03   0.124753E+05   0.297060E+03
        0.0514044   0.772315E+00   0.455198E+02   0.859437E+02   0.817892E-08   0.425243E-03   0.122939E+05   0.297006E+03
        0.0524807   0.769337E+00   0.461001E+02   0.854232E+02   0.877680E-08   0.437201E-03   0.121142E+05   0.296952E+03
        0.0535797   0.766359E+00   0.466633E+02   0.849037E+02   0.941397E-08   0.449307E-03   0.119364E+05   0.296899E+03
        0.0547016   0.763380E+00   0.472108E+02   0.843869E+02   0.100925E-07   0.461547E-03   0.117605E+05   0.296845E+03
        0.0558470   0.760403E+00   0.477479E+02   0.838762E+02   0.108159E-07   0.473971E-03   0.115865E+05   0.296792E+03
        0.0570164   0.757426E+00   0.482737E+02   0.833702E+02   0.115869E-07   0.486584E-03   0.114142E+05   0.296740E+03
        0.0582103   0.754454E+00   0.487849E+02   0.828665E+02   0.124082E-07   0.499366E-03   0.112440E+05   0.296688E+03
        0.0594292   0.751480E+00   0.492820E+02   0.823662E+02   0.132822E-07   0.512308E-03   0.110754E+05   0.296636E+03
        0.0606736   0.748514E+00   0.497684E+02   0.818702E+02   0.142131E-07   0.525445E-03   0.109089E+05   0.296584E+03
        0.0619441   0.745554E+00   0.502450E+02   0.813792E+02   0.152042E-07   0.538789E-03   0.107442E+05   0.296533E+03
        0.0632412   0.742597E+00   0.507113E+02   0.808931E+02   0.162591E-07   0.552339E-03   0.105814E+05   0.296483E+03
        0.0645654   0.739649E+00   0.511661E+02   0.804105E+02   0.173814E-07   0.566097E-03   0.104205E+05   0.296433E+03
        0.0659174   0.736707E+00   0.516071E+02   0.799301E+02   0.185746E-07   0.580048E-03   0.102615E+05   0.296383E+03
        0.0672977   0.733774E+00   0.520306E+02   0.794539E+02   0.198394E-07   0.594086E-03   0.101043E+05   0.296333E+03
        0.0687068   0.730850E+00   0.524449E+02   0.789838E+02   0.211822E-07   0.608355E-03   0.994912E+04   0.296284E+03
        0.0701455   0.727940E+00   0.528492E+02   0.785152E+02   0.226122E-07   0.622973E-03   0.979597E+04   0.296236E+03
        0.0716143   0.725036E+00   0.532370E+02   0.780513E+02   0.241272E-07   0.637685E-03   0.964449E+04   0.296187E+03
        0.0731139   0.722145E+00   0.536190E+02   0.775922E+02   0.257364E-07   0.652704E-03   0.949499E+04   0.296139E+03
        0.0746449   0.719265E+00   0.539885E+02   0.771354E+02   0.274436E-07   0.667971E-03   0.934728E+04   0.296092E+03
        0.0762079   0.716395E+00   0.543484E+02   0.766846E+02   0.292514E-07   0.683426E-03   0.920135E+04   0.296045E+03
        0.0778037   0.713545E+00   0.547026E+02   0.762377E+02   0.311699E-07   0.699224E-03   0.905759E+04   0.295999E+03
        0.0794328   0.710704E+00   0.550427E+02   0.757936E+02   0.331990E-07   0.715195E-03   0.891546E+04   0.295953E+03
        0.0810961   0.707880E+00   0.553778E+02   0.753556E+02   0.353472E-07   0.731473E-03   0.877528E+04   0.295907E+03
        0.0827942   0.705073E+00   0.557035E+02   0.749204E+02   0.375923E-07   0.748022E-03   0.863699E+04   0.295863E+03
        0.0845279   0.702282E+00   0.560193E+02   0.744894E+02   0.399388E-07   0.764788E-03   0.850061E+04   0.295818E+03
        0.0862979   0.699506E+00   0.563290E+02   0.740637E+02   0.424017E-07   0.781862E-03   0.836595E+04   0.295774E+03
        0.0881049   0.696746E+00   0.566274E+02   0.736398E+02   0.449835E-07   0.799199E-03   0.823310E+04   0.295731E+03
        0.0899498   0.694006E+00   0.569171E+02   0.732200E+02   0.476903E-07   0.816808E-03   0.810217E+04   0.295689E+03
        0.0918333   0.691282E+00   0.571998E+02   0.728050E+02   0.505302E-07   0.834735E-03   0.797291E+04   0.295646E+03
        0.0937562   0.688579E+00   0.574723E+02   0.723921E+02   0.535095E-07   0.852971E-03   0.784560E+04   0.295605E+03
        0.0957194   0.685892E+00   0.577335E+02   0.719815E+02   0.566328E-07   0.871489E-03   0.771989E+04   0.295564E+03
        0.0977237   0.683228E+00   0.579875E+02   0.715749E+02   0.599102E-07   0.890354E-03   0.759613E+04   0.295523E+03
        0.0997700   0.680584E+00   0.582325E+02   0.711715E+02   0.633482E-07   0.909566E-03   0.747410E+04   0.295483E+03
        0.1018591   0.677959E+00   0.584656E+02   0.707694E+02   0.669531E-07   0.929108E-03   0.735381E+04   0.295444E+03
        0.1039920   0.675361E+00   0.586888E+02   0.703692E+02   0.707342E-07   0.949018E-03   0.723552E+04   0.295405E+03
        0.1061696   0.672777E+00   0.589011E+02   0.699715E+02   0.746975E-07   0.969279E-03   0.711858E+04   0.295367E+03
        0.1083927   0.670215E+00   0.591037E+02   0.695762E+02   0.788536E-07   0.989936E-03   0.700340E+04   0.295329E+03
        0.1106624   0.667682E+00   0.592969E+02   0.691829E+02   0.832131E-07   0.101102E-02   0.689025E+04   0.295292E+03
        0.1129796   0.665161E+00   0.594764E+02   0.687904E+02   0.877804E-07   0.103248E-02   0.677830E+04   0.295255E+03
        0.1153453   0.662672E+00   0.596433E+02   0.683976E+02   0.925693E-07   0.105439E-02   0.666846E+04   0.295219E+03
        0.1177606   0.660207E+00   0.597955E+02   0.680040E+02   0.975871E-07   0.107672E-02   0.656030E+04   0.295184E+03
        0.1202264   0.657761E+00   0.599329E+02   0.676098E+02   0.102843E-06   0.109947E-02   0.645360E+04   0.295149E+03
