       -0.0530303      0.1000E+01      0.1000E+01  0.00000000E+00      309.15980      309.15000
       -0.0523232      0.1000E+01      0.1000E+01  0.00000000E+00      309.15961      309.15000
       -0.0516162      0.1000E+01      0.1000E+01  0.00000000E+00      309.15943      309.15000
       -0.0509091      0.1000E+01      0.1000E+01  0.00000000E+00      309.15926      309.15000
       -0.0502020      0.1000E+01      0.1000E+01  0.00000000E+00      309.15908      309.15000
       -0.0494949      0.1000E+01      0.1000E+01  0.00000000E+00      309.15892      309.15000
       -0.0487879      0.1000E+01      0.1000E+01  0.00000000E+00      309.15875      309.15000
       -0.0480808      0.1000E+01      0.1000E+01  0.00000000E+00      309.15859      309.15000
       -0.0473737      0.1000E+01      0.1000E+01  0.00000000E+00      309.15843      309.15000
       -0.0466667      0.1000E+01      0.1000E+01  0.00000000E+00      309.15827      309.15000
       -0.0459596      0.1000E+01      0.1000E+01  0.00000000E+00      309.15812      309.15000
       -0.0452525      0.1000E+01      0.1000E+01  0.00000000E+00      309.15797      309.15000
       -0.0445455      0.1000E+01      0.1000E+01  0.00000000E+00      309.15783      309.15000
       -0.0438384      0.1000E+01      0.1000E+01  0.00000000E+00      309.15768      309.15000
       -0.0431313      0.1000E+01      0.1000E+01  0.00000000E+00      309.15754      309.15000
       -0.0424242      0.1000E+01      0.1000E+01  0.00000000E+00      309.15741      309.15000
       -0.0417172      0.1000E+01      0.1000E+01  0.00000000E+00      309.15727      309.15000
       -0.0410101      0.1000E+01      0.1000E+01  0.00000000E+00      309.15714      309.15000
       -0.0403030      0.1000E+01      0.1000E+01  0.00000000E+00      309.15701      309.15000
       -0.0395960      0.1000E+01      0.1000E+01  0.00000000E+00      309.15689      309.15000
       -0.0388889      0.1000E+01      0.1000E+01  0.00000000E+00      309.15676      309.15000
       -0.0381818      0.1000E+01      0.1000E+01  0.00000000E+00      309.15664      309.15000
       -0.0374747      0.1000E+01      0.1000E+01  0.00000000E+00      309.15652      309.15000
       -0.0367677      0.1000E+01      0.1000E+01  0.00000000E+00      309.15641      309.15000
       -0.0360606      0.1000E+01      0.1000E+01  0.00000000E+00      309.15629      309.15000
       -0.0353535      0.1000E+01      0.1000E+01  0.00000000E+00      309.15618      309.15000
       -0.0346465      0.1000E+01      0.1000E+01  0.00000000E+00      309.15607      309.15000
       -0.0339394      0.1000E+01      0.1000E+01  0.00000000E+00      309.15596      309.15000
       -0.0332323      0.1000E+01      0.1000E+01  0.00000000E+00      309.15586      309.15000
       -0.0325253      0.1000E+01      0.1000E+01  0.00000000E+00      309.15576      309.15000
       -0.0318182      0.1000E+01      0.1000E+01  0.00000000E+00      309.15566      309.15000
       -0.0311111      0.1000E+01      0.1000E+01  0.00000000E+00      309.15556      309.15000
       -0.0304040      0.1000E+01      0.1000E+01  0.00000000E+00      309.15546      309.15000
       -0.0296970      0.1000E+01      0.1000E+01  0.00000000E+00      309.15537      309.15000
       -0.0289899      0.1000E+01      0.1000E+01  0.00000000E+00      309.15527      309.15000
       -0.0282828      0.1000E+01      0.1000E+01  0.00000000E+00      309.15518      309.15000
       -0.0275758      0.1000E+01      0.1000E+01  0.00000000E+00      309.15509      309.15000
       -0.0268687      0.1000E+01      0.1000E+01  0.00000000E+00      309.15500      309.15000
       -0.0261616      0.1000E+01      0.1000E+01  0.00000000E+00      309.15491      309.15000
       -0.0254545      0.1000E+01      0.1000E+01  0.00000000E+00      309.15483      309.15000
       -0.0247475      0.1000E+01      0.1000E+01  0.00000000E+00      309.15475      309.15000
       -0.0240404      0.1000E+01      0.1000E+01  0.00000000E+00      309.15466      309.15000
       -0.0233333      0.1000E+01      0.1000E+01  0.00000000E+00      309.15458      309.15000
       -0.0226263      0.1000E+01      0.1000E+01  0.00000000E+00      309.15451      309.15000
       -0.0219192      0.1000E+01      0.1000E+01  0.00000000E+00      309.15443      309.15000
       -0.0212121      0.1000E+01      0.1000E+01  0.00000000E+00      309.15435      309.15000
       -0.0205051      0.1000E+01      0.1000E+01  0.00000000E+00      309.15428      309.15000
       -0.0197980      0.1000E+01      0.1000E+01  0.00000000E+00      309.15421      309.15000
       -0.0190909      0.1000E+01      0.1000E+01  0.00000000E+00      309.15413      309.15000
       -0.0183838      0.1000E+01      0.1000E+01  0.00000000E+00      309.15407      309.15000
       -0.0176768      0.1000E+01      0.1000E+01  0.00000000E+00      309.15400      309.15000
       -0.0169697      0.1000E+01      0.1000E+01  0.00000000E+00      309.15393      309.15000
       -0.0162626      0.1000E+01      0.1000E+01  0.00000000E+00      309.15386      309.15000
       -0.0155556      0.1000E+01      0.1000E+01  0.00000000E+00      309.15379      309.15000
       -0.0148485      0.1000E+01      0.1000E+01  0.00000000E+00      309.15373      309.15000
       -0.0141414      0.1000E+01      0.1000E+01  0.00000000E+00      309.15367      309.15000
       -0.0134343      0.1000E+01      0.1000E+01  0.00000000E+00      309.15361      309.15000
       -0.0127273      0.1000E+01      0.1000E+01  0.00000000E+00      309.15355      309.15000
       -0.0120202      0.1000E+01      0.1000E+01  0.00000000E+00      309.15349      309.15000
       -0.0113131      0.1000E+01      0.1000E+01  0.00000000E+00      309.15343      309.15000
       -0.0106061      0.1000E+01      0.1000E+01  0.00000000E+00      309.15337      309.15000
       -0.0098990      0.1000E+01      0.1000E+01  0.00000000E+00      309.15332      309.15000
       -0.0091919      0.1000E+01      0.1000E+01  0.00000000E+00      309.15326      309.15000
       -0.0084848      0.1000E+01      0.1000E+01  0.00000000E+00      309.15321      309.15000
       -0.0077778      0.1000E+01      0.1000E+01  0.00000000E+00      309.15315      309.15000
       -0.0070707      0.1000E+01      0.1000E+01  0.00000000E+00      309.15310      309.15000
       -0.0063636      0.1000E+01      0.1000E+01  0.00000000E+00      309.15305      309.15000
       -0.0056566      0.1000E+01      0.1000E+01  0.00000000E+00      309.15300      309.15000
       -0.0049495      0.1000E+01      0.1000E+01  0.00000000E+00      309.15295      309.15000
       -0.0042424      0.1000E+01      0.1000E+01  0.00000000E+00      309.15290      309.15000
       -0.0035354      0.1000E+01      0.1000E+01  0.00000000E+00      309.15286      309.15000
       -0.0028283      0.1000E+01      0.1000E+01  0.00000000E+00      309.15281      309.15000
       -0.0021212      0.1000E+01      0.1000E+01  0.00000000E+00      309.15276      309.15000
       -0.0014141      0.1000E+01      0.1000E+01  0.00000000E+00      309.15271      309.15000
       -0.0007071      0.1000E+01      0.1000E+01  0.00000000E+00      309.15267      309.15000
        0.0000000      0.1000E+01      0.1000E+01  0.00000000E+00      309.15263      309.15000
        0.0100000      0.1000E+01      0.1000E+01  0.00000000E+00      303.17355      303.37009
        0.0102094      0.1000E+01      0.1000E+01  0.00000000E+00      303.08615      303.29468
        0.0104232      0.1000E+01      0.1000E+01  0.00000000E+00      302.99349      303.21493
        0.0106414      0.1000E+01      0.1000E+01  0.00000000E+00      302.90458      303.13859
        0.0108643      0.1000E+01      0.1000E+01  0.00000000E+00      302.81138      303.05878
        0.0110917      0.1000E+01      0.1000E+01  0.00000000E+00      302.72146      302.98196
        0.0113240      0.1000E+01      0.1000E+01  0.00000000E+00      302.62763      302.90199
        0.0115611      0.1000E+01      0.1000E+01  0.00000000E+00      302.53667      302.82465
        0.0118032      0.1000E+01      0.1000E+01  0.00000000E+00      302.44213      302.74446
        0.0120504      0.1000E+01      0.1000E+01  0.00000000E+00      302.34732      302.66421
        0.0123027      0.1000E+01      0.1000E+01  0.00000000E+00      302.25220      302.58388
        0.0125603      0.1000E+01      0.1000E+01  0.00000000E+00      302.15680      302.50348
        0.0128233      0.1000E+01      0.1000E+01  0.00000000E+00      302.06110      302.42299
        0.0130918      0.1000E+01      0.1000E+01  0.00000000E+00      301.96509      302.34240
        0.0133660      0.1000E+01      0.1000E+01  0.00000000E+00      301.86658      302.25987
        0.0136458      0.1000E+01      0.1000E+01  0.00000000E+00      301.77011      302.17918
        0.0139316      0.1000E+01      0.1000E+01  0.00000000E+00      301.67136      302.09673
        0.0142233      0.1000E+01      0.1000E+01  0.00000000E+00      301.57443      302.01591
        0.0145211      0.1000E+01      0.1000E+01  0.00000000E+00      301.47545      301.93350
        0.0148252      0.1000E+01      0.1000E+01  0.00000000E+00      301.37643      301.85116
        0.0151356      0.1000E+01      0.1000E+01  0.00000000E+00      301.27735      301.76885
        0.0154525      0.1000E+01      0.1000E+01  0.00000000E+00      301.17825      301.68661
        0.0157761      0.1000E+01      0.1000E+01  0.00000000E+00      301.07915      301.60441
        0.0161065      0.1000E+01      0.1000E+01  0.00000000E+00      300.97865      301.52111
        0.0164437      0.1000E+01      0.1000E+01  0.00000000E+00      300.87834      301.43797
        0.0167880      0.1000E+01      0.1000E+01  0.00000000E+00      300.77950      301.35605
        0.0171396      0.1000E+01      0.1000E+01  0.00000000E+00      300.67956      301.27319
        0.0174985      0.1000E+01      0.1000E+01  0.00000000E+00      300.57873      301.18955
        0.0178649      0.1000E+01      0.1000E+01  0.00000000E+00      300.47941      301.10707
        0.0182390      0.1000E+01      0.1000E+01  0.00000000E+00      300.37939      301.02390
        0.0186209      0.1000E+01      0.1000E+01  0.00000000E+00      300.27986      300.94099
        0.0190108      0.1000E+01      0.1000E+01  0.00000000E+00      300.18086      300.85834
        0.0194089      0.1000E+01      0.1000E+01  0.00000000E+00      300.08156      300.77520
        0.0198153      0.1000E+01      0.1000E+01  0.00000000E+00      299.98383      300.69310
        0.0202302      0.1000E+01      0.1000E+01  0.00000000E+00      299.88523      300.60994
        0.0206538      0.1000E+01      0.1000E+01  0.00000000E+00      299.78832      300.52780
        0.0210863      0.1000E+01      0.1000E+01  0.00000000E+00      299.69163      300.44540
        0.0215278      0.1000E+01      0.1000E+01  0.00000000E+00      299.59603      300.36339
        0.0219786      0.1000E+01      0.1000E+01  0.00000000E+00      299.50099      300.28123
        0.0224388      0.1000E+01      0.1000E+01  0.00000000E+00      299.40729      300.19953
        0.0229087      0.1000E+01      0.1000E+01  0.00000000E+00      299.31450      300.11780
        0.0233884      0.1000E+01      0.1000E+01  0.00000000E+00      299.22335      300.03655
        0.0238781      0.1000E+01      0.1000E+01  0.00000000E+00      299.13348      299.95537
        0.0243781      0.1000E+01      0.1000E+01  0.00000000E+00      299.04514      299.87431
        0.0248886      0.1000E+01      0.1000E+01  0.00000000E+00      298.95858      299.79344
        0.0254097      0.1000E+01      0.1000E+01  0.00000000E+00      298.87442      299.71316
        0.0259418      0.1000E+01      0.1000E+01  0.00000000E+00      298.79251      299.63313
        0.0264850      0.1000E+01      0.1000E+01  0.00000000E+00      298.71315      299.55338
        0.0270396      0.1000E+01      0.1000E+01  0.00000000E+00      298.63665      299.47394
        0.0276058      0.1000E+01      0.1000E+01  0.00000000E+00      298.56333      299.39485
        0.0281838      0.1000E+01      0.1000E+01  0.00000000E+00      298.49355      299.31612
        0.0287740      0.1000E+01      0.1000E+01  0.00000000E+00      298.42767      299.23774
        0.0293765      0.1000E+01      0.1000E+01  0.00000000E+00      298.36607      299.15969
        0.0299916      0.1000E+01      0.1000E+01  0.00000000E+00      298.30926      299.08216
        0.0306196      0.1000E+01      0.1000E+01  0.00000000E+00      298.25754      299.00505
        0.0312608      0.1000E+01      0.1000E+01  0.00000000E+00      298.20630      298.92843
        0.0319154      0.1000E+01      0.1000E+01  0.00000000E+00      298.15666      298.85206
        0.0325837      0.1000E+01      0.1000E+01  0.00000000E+00      298.10972      298.77624
        0.0332660      0.1000E+01      0.1000E+01  0.00000000E+00      298.06283      298.70092
        0.0339625      0.1000E+01      0.1000E+01  0.00000000E+00      298.01733      298.62612
        0.0346737      0.1000E+01      0.1000E+01  0.00000000E+00      297.97323      298.55169
        0.0353997      0.1000E+01      0.1000E+01  0.00000000E+00      297.92927      298.47764
        0.0361410      0.1000E+01      0.1000E+01  0.00000000E+00      297.88570      298.40447
        0.0368978      0.1000E+01      0.1000E+01  0.00000000E+00      297.84210      298.33139
        0.0376704      0.1000E+01      0.1000E+01  0.00000000E+00      297.79878      298.25918
        0.0384592      0.1000E+01      0.1000E+01  0.00000000E+00      297.75502      298.18726
        0.0392645      0.1000E+01      0.1000E+01  0.00000000E+00      297.71010      298.11601
        0.0400867      0.1000E+01      0.1000E+01  0.00000000E+00      297.65799      298.04531
        0.0409261      0.1000E+01      0.1000E+01  0.00000000E+00      297.60561      297.97543
        0.0417830      0.1000E+01      0.1000E+01  0.00000000E+00      297.55315      297.90572
        0.0426580      0.1000E+01      0.1000E+01  0.00000000E+00      297.50111      297.83683
        0.0435512      0.1000E+01      0.1000E+01  0.00000000E+00      297.44873      297.76852
        0.0444631      0.1000E+01      0.1000E+01  0.00000000E+00      297.39359      297.70056
        0.0453942      0.1000E+01      0.1000E+01  0.00000000E+00      297.33856      297.63360
        0.0463447      0.1000E+01      0.1000E+01  0.00000000E+00      297.28366      297.56690
        0.0473151      0.1000E+01      0.1000E+01  0.00000000E+00      297.22937      297.50100
        0.0483059      0.1000E+01      0.1000E+01  0.00000000E+00      297.17562      297.43583
        0.0493174      0.1000E+01      0.1000E+01  0.00000000E+00      297.12146      297.37116
        0.0503501      0.1000E+01      0.1000E+01  0.00000000E+00      297.06689      297.30709
        0.0514044      0.1000E+01      0.1000E+01  0.00000000E+00      297.01206      297.24325
        0.0524807      0.1000E+01      0.1000E+01  0.00000000E+00      296.95801      297.18057
        0.0535797      0.1000E+01      0.1000E+01  0.00000000E+00      296.90435      297.11849
        0.0547016      0.1000E+01      0.1000E+01  0.00000000E+00      296.85107      297.05696
        0.0558470      0.1000E+01      0.1000E+01  0.00000000E+00      296.79819      296.99600
        0.0570164      0.1000E+01      0.1000E+01  0.00000000E+00      296.74612      296.93607
        0.0582103      0.1000E+01      0.1000E+01  0.00000000E+00      296.69418      296.87650
        0.0594292      0.1000E+01      0.1000E+01  0.00000000E+00      296.64234      296.81737
        0.0606736      0.1000E+01      0.1000E+01  0.00000000E+00      296.59119      296.75938
        0.0619441      0.1000E+01      0.1000E+01  0.00000000E+00      296.53991      296.70159
        0.0632412      0.1000E+01      0.1000E+01  0.00000000E+00      296.48902      296.64453
        0.0645654      0.1000E+01      0.1000E+01  0.00000000E+00      296.43854      296.58821
        0.0659174      0.1000E+01      0.1000E+01  0.00000000E+00      296.38851      296.53262
        0.0672977      0.1000E+01      0.1000E+01  0.00000000E+00      296.33897      296.47777
        0.0687068      0.1000E+01      0.1000E+01  0.00000000E+00      296.28979      296.42367
        0.0701455      0.1000E+01      0.1000E+01  0.00000000E+00      296.24031      296.37019
        0.0716143      0.1000E+01      0.1000E+01  0.00000000E+00      296.19125      296.31697
        0.0731139      0.1000E+01      0.1000E+01  0.00000000E+00      296.14319      296.26479
        0.0746449      0.1000E+01      0.1000E+01  0.00000000E+00      296.09569      296.21321
        0.0762079      0.1000E+01      0.1000E+01  0.00000000E+00      296.04879      296.16231
        0.0778037      0.1000E+01      0.1000E+01  0.00000000E+00      296.00142      296.11153
        0.0794328      0.1000E+01      0.1000E+01  0.00000000E+00      295.95528      296.06207
        0.0810961      0.1000E+01      0.1000E+01  0.00000000E+00      295.90960      296.01303
        0.0827942      0.1000E+01      0.1000E+01  0.00000000E+00      295.86448      295.96454
        0.0845279      0.1000E+01      0.1000E+01  0.00000000E+00      295.81992      295.91662
        0.0862979      0.1000E+01      0.1000E+01  0.00000000E+00      295.77642      295.86989
        0.0881049      0.1000E+01      0.1000E+01  0.00000000E+00      295.73273      295.82324
        0.0899498      0.1000E+01      0.1000E+01  0.00000000E+00      295.68983      295.77750
        0.0918333      0.1000E+01      0.1000E+01  0.00000000E+00      295.64733      295.73216
        0.0937562      0.1000E+01      0.1000E+01  0.00000000E+00      295.60590      295.68792
        0.0957194      0.1000E+01      0.1000E+01  0.00000000E+00      295.56438      295.64356
        0.0977237      0.1000E+01      0.1000E+01  0.00000000E+00      295.52405      295.60045
        0.0997700      0.1000E+01      0.1000E+01  0.00000000E+00      295.48405      295.55768
        0.1018591      0.1000E+01      0.1000E+01  0.00000000E+00      295.44471      295.51564
        0.1039920      0.1000E+01      0.1000E+01  0.00000000E+00      295.40623      295.47451
        0.1061696      0.1000E+01      0.1000E+01  0.00000000E+00      295.36766      295.43334
        0.1083927      0.1000E+01      0.1000E+01  0.00000000E+00      295.32963      295.39287
        0.1106624      0.1000E+01      0.1000E+01  0.00000000E+00      295.29256      295.35353
        0.1129796      0.1000E+01      0.1000E+01  0.00000000E+00      295.25556      295.31433
        0.1153453      0.1000E+01      0.1000E+01  0.00000000E+00      295.21914      295.27581
        0.1177606      0.1000E+01      0.1000E+01  0.00000000E+00      295.18315      295.23779
        0.1202264      0.1000E+01      0.1000E+01  0.00000000E+00      295.14807      295.20074
        0.1227439      0.1000E+01      0.1000E+01  0.00000000E+00      295.11324      295.16397
        0.1253141      0.1000E+01      0.1000E+01  0.00000000E+00      295.07897      295.12781
        0.1279381      0.1000E+01      0.1000E+01  0.00000000E+00      295.04516      295.09214
        0.1306171      0.1000E+01      0.1000E+01  0.00000000E+00      295.01180      295.05695
        0.1333521      0.1000E+01      0.1000E+01  0.00000000E+00      294.97894      295.02228
        0.1361445      0.1000E+01      0.1000E+01  0.00000000E+00      294.94697      294.98856
        0.1389953      0.1000E+01      0.1000E+01  0.00000000E+00      294.91520      294.95508
        0.1419058      0.1000E+01      0.1000E+01  0.00000000E+00      294.88365      294.92183
        0.1448772      0.1000E+01      0.1000E+01  0.00000000E+00      294.85308      294.88961
        0.1479108      0.1000E+01      0.1000E+01  0.00000000E+00      294.82271      294.85763
        0.1510080      0.1000E+01      0.1000E+01  0.00000000E+00      294.79295      294.82629
        0.1541700      0.1000E+01      0.1000E+01  0.00000000E+00      294.76373      294.79553
        0.1573983      0.1000E+01      0.1000E+01  0.00000000E+00      294.73488      294.76518
        0.1606941      0.1000E+01      0.1000E+01  0.00000000E+00      294.70651      294.73537
        0.1640590      0.1000E+01      0.1000E+01  0.00000000E+00      294.67855      294.70600
        0.1674943      0.1000E+01      0.1000E+01  0.00000000E+00      294.65094      294.67702
        0.1710015      0.1000E+01      0.1000E+01  0.00000000E+00      294.62389      294.64864
        0.1745822      0.1000E+01      0.1000E+01  0.00000000E+00      294.59726      294.62073
        0.1782379      0.1000E+01      0.1000E+01  0.00000000E+00      294.57106      294.59332
        0.1819701      0.1000E+01      0.1000E+01  0.00000000E+00      294.54518      294.56627
        0.1857804      0.1000E+01      0.1000E+01  0.00000000E+00      294.51985      294.53983
        0.1896706      0.1000E+01      0.1000E+01  0.00000000E+00      294.49489      294.51381
        0.1936422      0.1000E+01      0.1000E+01  0.00000000E+00      294.47014      294.48804
        0.1976970      0.1000E+01      0.1000E+01  0.00000000E+00      294.44594      294.46287
        0.2018366      0.1000E+01      0.1000E+01  0.00000000E+00      294.42211      294.43812
        0.2060630      0.1000E+01      0.1000E+01  0.00000000E+00      294.39863      294.41376
        0.2103778      0.1000E+01      0.1000E+01  0.00000000E+00      294.37564      294.38994
        0.2147830      0.1000E+01      0.1000E+01  0.00000000E+00      294.35284      294.36634
        0.2192805      0.1000E+01      0.1000E+01  0.00000000E+00      294.33062      294.34338
        0.2238721      0.1000E+01      0.1000E+01  0.00000000E+00      294.30858      294.32064
        0.2285599      0.1000E+01      0.1000E+01  0.00000000E+00      294.28697      294.29837
        0.2333458      0.1000E+01      0.1000E+01  0.00000000E+00      294.26566      294.27643
        0.2382319      0.1000E+01      0.1000E+01  0.00000000E+00      294.24477      294.25495
        0.2432204      0.1000E+01      0.1000E+01  0.00000000E+00      294.22416      294.23379
        0.2483133      0.1000E+01      0.1000E+01  0.00000000E+00      294.20395      294.21306
        0.2535129      0.1000E+01      0.1000E+01  0.00000000E+00      294.18402      294.19265
        0.2588213      0.1000E+01      0.1000E+01  0.00000000E+00      294.16448      294.17266
        0.2642409      0.1000E+01      0.1000E+01  0.00000000E+00      294.14521      294.15297
        0.2697739      0.1000E+01      0.1000E+01  0.00000000E+00      294.12633      294.13369
        0.2754229      0.1000E+01      0.1000E+01  0.00000000E+00      294.10773      294.11472
        0.2811901      0.1000E+01      0.1000E+01  0.00000000E+00      294.08950      294.09614
        0.2870781      0.1000E+01      0.1000E+01  0.00000000E+00      294.07155      294.07785
        0.2930893      0.1000E+01      0.1000E+01  0.00000000E+00      294.05387      294.05986
        0.2992265      0.1000E+01      0.1000E+01  0.00000000E+00      294.03656      294.04226
        0.3054921      0.1000E+01      0.1000E+01  0.00000000E+00      294.01952      294.02495
        0.3118890      0.1000E+01      0.1000E+01  0.14781639E-14      293.86648      294.00795
        0.3184198      0.1000E+01      0.1000E+01  0.14783487E-14      293.92495      293.99127
        0.3250873      0.1000E+01      0.1000E+01  0.14785962E-14      293.93232      293.97492
        0.3318945      0.1000E+01      0.1000E+01  0.14788685E-14      293.92727      293.95887
        0.3388442      0.1000E+01      0.1000E+01  0.14791505E-14      293.91870      293.94312
        0.3459394      0.1000E+01      0.1000E+01  0.14794364E-14      293.90869      293.92761
        0.3531832      0.1000E+01      0.1000E+01  0.14797214E-14      293.89781      293.91243
        0.3605786      0.1000E+01      0.1000E+01  0.14800056E-14      293.88625      293.89754
        0.3681290      0.1000E+01      0.1000E+01  0.14802895E-14      293.87417      293.88293
        0.3758374      0.1000E+01      0.1000E+01  0.14805753E-14      293.86168      293.86854
        0.3837072      0.1000E+01      0.1000E+01  0.14808629E-14      293.84901      293.85447
        0.3917419      0.1000E+01      0.1000E+01  0.14811544E-14      293.83621      293.84064
        0.3999447      0.1000E+01      0.1000E+01  0.14814499E-14      293.82338      293.82707
        0.4083194      0.1000E+01      0.1000E+01  0.14817491E-14      293.81062      293.81376
        0.4168694      0.1000E+01      0.1000E+01  0.14820528E-14      293.79797      293.80071
        0.4255984      0.1000E+01      0.1000E+01  0.14823615E-14      293.78544      293.78788
        0.4345102      0.1000E+01      0.1000E+01  0.14826754E-14      293.77308      293.77530
        0.4436086      0.1000E+01      0.1000E+01  0.14829930E-14      293.76095      293.76300
        0.4528976      0.1000E+01      0.1000E+01  0.14833176E-14      293.74896      293.75086
        0.4623810      0.1000E+01      0.1000E+01  0.14836468E-14      293.73720      293.73900
        0.4720630      0.1000E+01      0.1000E+01  0.14839800E-14      293.72571      293.72740
        0.4819478      0.1000E+01      0.1000E+01  0.14843209E-14      293.71435      293.71596
        0.4920395      0.1000E+01      0.1000E+01  0.14846678E-14      293.70320      293.70473
        0.5023426      0.1000E+01      0.1000E+01  0.14850124E-14      293.69250      293.69397
        0.5128614      0.1000E+01      0.1000E+01  0.14853767E-14      293.68160      293.68300
        0.5236004      0.1000E+01      0.1000E+01  0.14857423E-14      293.67104      293.67239
        0.5345644      0.1000E+01      0.1000E+01  0.14861120E-14      293.66075      293.66204
        0.5457579      0.1000E+01      0.1000E+01  0.14864887E-14      293.65063      293.65187
        0.5571857      0.1000E+01      0.1000E+01  0.14868730E-14      293.64068      293.64187
        0.5688529      0.1000E+01      0.1000E+01  0.14872467E-14      293.63134      293.63249
        0.5807644      0.1000E+01      0.1000E+01  0.14876592E-14      293.62141      293.62250
        0.5929253      0.1000E+01      0.1000E+01  0.14880624E-14      293.61205      293.61311
        0.6053409      0.1000E+01      0.1000E+01  0.14884742E-14      293.60285      293.60385
        0.6180164      0.1000E+01      0.1000E+01  0.14888920E-14      293.59384      293.59481
        0.6309573      0.1000E+01      0.1000E+01  0.14893076E-14      293.58520      293.58613
        0.6441693      0.1000E+01      0.1000E+01  0.14897511E-14      293.57632      293.57721
        0.6576578      0.1000E+01      0.1000E+01  0.14901905E-14      293.56784      293.56870
        0.6714289      0.1000E+01      0.1000E+01  0.14906387E-14      293.55951      293.56033
        0.6854882      0.1000E+01      0.1000E+01  0.14910680E-14      293.55181      293.55260
        0.6998420      0.1000E+01      0.1000E+01  0.14915589E-14      293.54333      293.54409
        0.7144963      0.1000E+01      0.1000E+01  0.14920326E-14      293.53545      293.53618
        0.7294575      0.1000E+01      0.1000E+01  0.14925120E-14      293.52777      293.52847
        0.7447320      0.1000E+01      0.1000E+01  0.14929930E-14      293.52034      293.52102
        0.7603263      0.1000E+01      0.1000E+01  0.14935014E-14      293.51279      293.51344
        0.7762471      0.1000E+01      0.1000E+01  0.14940019E-14      293.50562      293.50624
        0.7925013      0.1000E+01      0.1000E+01  0.14945255E-14      293.49840      293.49900
        0.8090959      0.1000E+01      0.1000E+01  0.14950295E-14      293.49169      293.49228
        0.8260379      0.1000E+01      0.1000E+01  0.14955548E-14      293.48498      293.48553
        0.8433348      0.1000E+01      0.1000E+01  0.14961326E-14      293.47786      293.47839
        0.8609938      0.1000E+01      0.1000E+01  0.14966873E-14      293.47128      293.47179
        0.8790225      0.1000E+01      0.1000E+01  0.14972523E-14      293.46483      293.46533
        0.8974288      0.1000E+01      0.1000E+01  0.14978013E-14      293.45880      293.45927
        0.9162205      0.1000E+01      0.1000E+01  0.14984149E-14      293.45230      293.45276
        0.9354057      0.1000E+01      0.1000E+01  0.14990120E-14      293.44623      293.44667
        0.9549926      0.1000E+01      0.1000E+01  0.14995851E-14      293.44061      293.44103
        0.9749896      0.1000E+01      0.1000E+01  0.15002297E-14      293.43452      293.43493
        0.9954054      0.1000E+01      0.1000E+01  0.15008695E-14      293.42871      293.42910
        1.0162487      0.1000E+01      0.1000E+01  0.15015029E-14      293.42318      293.42355
        1.0375284      0.1000E+01      0.1000E+01  0.15021591E-14      293.41766      293.41802
        1.0592537      0.1000E+01      0.1000E+01  0.15028271E-14      293.41225      293.41260
        1.0814340      0.1000E+01      0.1000E+01  0.15035130E-14      293.40691      293.40725
        1.1040786      0.1000E+01      0.1000E+01  0.15041646E-14      293.40203      293.40236
        1.1271975      0.1000E+01      0.1000E+01  0.15049083E-14      293.39667      293.39698
        1.1508004      0.1000E+01      0.1000E+01  0.15056286E-14      293.39167      293.39198
        1.1748976      0.1000E+01      0.1000E+01  0.15062899E-14      293.38726      293.38755
        1.1994993      0.1000E+01      0.1000E+01  0.15071059E-14      293.38202      293.38230
