       -0.0558586   0.951388E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197354E+00   0.197354E+00   0.958466E+00   0.104105E+01
       -0.0551515   0.951400E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197319E+00   0.197319E+00   0.958477E+00   0.104104E+01
       -0.0544444   0.951411E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197284E+00   0.197284E+00   0.958488E+00   0.104104E+01
       -0.0537374   0.951422E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197251E+00   0.197251E+00   0.958499E+00   0.104103E+01
       -0.0530303   0.951433E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197217E+00   0.197217E+00   0.958509E+00   0.104102E+01
       -0.0523232   0.951444E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197184E+00   0.197184E+00   0.958519E+00   0.104101E+01
       -0.0516162   0.951454E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197152E+00   0.197152E+00   0.958529E+00   0.104100E+01
       -0.0509091   0.951464E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197121E+00   0.197121E+00   0.958539E+00   0.104100E+01
       -0.0502020   0.951474E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197090E+00   0.197090E+00   0.958549E+00   0.104099E+01
       -0.0494949   0.951484E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197061E+00   0.197061E+00   0.958558E+00   0.104098E+01
       -0.0487879   0.951494E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197031E+00   0.197031E+00   0.958567E+00   0.104098E+01
       -0.0480808   0.951503E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.197002E+00   0.197002E+00   0.958576E+00   0.104097E+01
       -0.0473737   0.951512E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196974E+00   0.196974E+00   0.958585E+00   0.104096E+01
       -0.0466667   0.951521E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196945E+00   0.196945E+00   0.958594E+00   0.104096E+01
       -0.0459596   0.951530E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196918E+00   0.196918E+00   0.958603E+00   0.104095E+01
       -0.0452525   0.951539E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196891E+00   0.196891E+00   0.958611E+00   0.104094E+01
       -0.0445455   0.951547E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196865E+00   0.196865E+00   0.958619E+00   0.104094E+01
       -0.0438384   0.951555E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196840E+00   0.196840E+00   0.958628E+00   0.104093E+01
       -0.0431313   0.951563E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196814E+00   0.196814E+00   0.958636E+00   0.104092E+01
       -0.0424242   0.951571E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196790E+00   0.196790E+00   0.958643E+00   0.104092E+01
       -0.0417172   0.951579E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196766E+00   0.196766E+00   0.958651E+00   0.104091E+01
       -0.0410101   0.951587E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196742E+00   0.196742E+00   0.958659E+00   0.104091E+01
       -0.0403030   0.951594E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196718E+00   0.196718E+00   0.958666E+00   0.104090E+01
       -0.0395960   0.951601E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196695E+00   0.196695E+00   0.958673E+00   0.104090E+01
       -0.0388889   0.951609E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196673E+00   0.196673E+00   0.958681E+00   0.104089E+01
       -0.0381818   0.951616E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196651E+00   0.196651E+00   0.958688E+00   0.104089E+01
       -0.0374747   0.951623E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196630E+00   0.196630E+00   0.958694E+00   0.104088E+01
       -0.0367677   0.951629E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196608E+00   0.196608E+00   0.958701E+00   0.104088E+01
       -0.0360606   0.951636E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196588E+00   0.196588E+00   0.958708E+00   0.104087E+01
       -0.0353535   0.951642E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196567E+00   0.196567E+00   0.958714E+00   0.104087E+01
       -0.0346465   0.951649E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196547E+00   0.196547E+00   0.958721E+00   0.104086E+01
       -0.0339394   0.951655E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196527E+00   0.196527E+00   0.958727E+00   0.104086E+01
       -0.0332323   0.951661E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196508E+00   0.196508E+00   0.958733E+00   0.104085E+01
       -0.0325253   0.951667E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196489E+00   0.196489E+00   0.958739E+00   0.104085E+01
       -0.0318182   0.951673E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196471E+00   0.196471E+00   0.958745E+00   0.104084E+01
       -0.0311111   0.951678E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196452E+00   0.196452E+00   0.958751E+00   0.104084E+01
       -0.0304040   0.951684E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196434E+00   0.196434E+00   0.958757E+00   0.104083E+01
       -0.0296970   0.951690E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196417E+00   0.196417E+00   0.958762E+00   0.104083E+01
       -0.0289899   0.951695E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196400E+00   0.196400E+00   0.958768E+00   0.104082E+01
       -0.0282828   0.951700E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196383E+00   0.196383E+00   0.958773E+00   0.104082E+01
       -0.0275758   0.951705E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196366E+00   0.196366E+00   0.958778E+00   0.104082E+01
       -0.0268687   0.951711E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196350E+00   0.196350E+00   0.958784E+00   0.104081E+01
       -0.0261616   0.951716E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196334E+00   0.196334E+00   0.958789E+00   0.104081E+01
       -0.0254545   0.951721E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196319E+00   0.196319E+00   0.958794E+00   0.104081E+01
       -0.0247475   0.951725E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196303E+00   0.196303E+00   0.958799E+00   0.104080E+01
       -0.0240404   0.951730E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196288E+00   0.196288E+00   0.958804E+00   0.104080E+01
       -0.0233333   0.951735E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196273E+00   0.196273E+00   0.958808E+00   0.104079E+01
       -0.0226263   0.951739E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196258E+00   0.196258E+00   0.958813E+00   0.104079E+01
       -0.0219192   0.951744E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196244E+00   0.196244E+00   0.958818E+00   0.104079E+01
       -0.0212121   0.951748E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196230E+00   0.196230E+00   0.958822E+00   0.104078E+01
       -0.0205051   0.951752E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196216E+00   0.196216E+00   0.958827E+00   0.104078E+01
       -0.0197980   0.951757E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196203E+00   0.196203E+00   0.958831E+00   0.104078E+01
       -0.0190909   0.951761E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196189E+00   0.196189E+00   0.958836E+00   0.104077E+01
       -0.0183838   0.951765E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196177E+00   0.196177E+00   0.958840E+00   0.104077E+01
       -0.0176768   0.951769E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196164E+00   0.196164E+00   0.958844E+00   0.104077E+01
       -0.0169697   0.951773E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196151E+00   0.196151E+00   0.958848E+00   0.104076E+01
       -0.0162626   0.951777E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196139E+00   0.196139E+00   0.958852E+00   0.104076E+01
       -0.0155556   0.951780E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196126E+00   0.196126E+00   0.958856E+00   0.104076E+01
       -0.0148485   0.951784E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196114E+00   0.196114E+00   0.958860E+00   0.104076E+01
       -0.0141414   0.951788E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196102E+00   0.196102E+00   0.958864E+00   0.104075E+01
       -0.0134343   0.951791E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196091E+00   0.196091E+00   0.958867E+00   0.104075E+01
       -0.0127273   0.951795E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196080E+00   0.196080E+00   0.958871E+00   0.104075E+01
       -0.0120202   0.951798E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196069E+00   0.196069E+00   0.958875E+00   0.104074E+01
       -0.0113131   0.951802E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196057E+00   0.196057E+00   0.958878E+00   0.104074E+01
       -0.0106061   0.951805E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196047E+00   0.196047E+00   0.958882E+00   0.104074E+01
       -0.0098990   0.951808E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196037E+00   0.196037E+00   0.958885E+00   0.104074E+01
       -0.0091919   0.951811E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196026E+00   0.196026E+00   0.958889E+00   0.104073E+01
       -0.0084848   0.951814E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196016E+00   0.196016E+00   0.958892E+00   0.104073E+01
       -0.0077778   0.951818E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.196006E+00   0.196006E+00   0.958895E+00   0.104073E+01
       -0.0070707   0.951821E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195996E+00   0.195996E+00   0.958898E+00   0.104073E+01
       -0.0063636   0.951824E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195986E+00   0.195986E+00   0.958902E+00   0.104072E+01
       -0.0056566   0.951826E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195977E+00   0.195977E+00   0.958905E+00   0.104072E+01
       -0.0049495   0.951829E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195968E+00   0.195968E+00   0.958908E+00   0.104072E+01
       -0.0042424   0.951832E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195959E+00   0.195959E+00   0.958911E+00   0.104072E+01
       -0.0035354   0.951835E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195950E+00   0.195950E+00   0.958914E+00   0.104072E+01
       -0.0028283   0.951838E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195940E+00   0.195940E+00   0.958917E+00   0.104071E+01
       -0.0021212   0.951840E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195932E+00   0.195932E+00   0.958919E+00   0.104071E+01
       -0.0014141   0.951843E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195923E+00   0.195923E+00   0.958922E+00   0.104071E+01
       -0.0007071   0.951845E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195915E+00   0.195915E+00   0.958925E+00   0.104071E+01
        0.0000000   0.951848E+00   0.480000E+02   0.230000E+03   0.000000E+00   0.000000E+00   0.465000E+05   0.195907E+00   0.195907E+00   0.958928E+00   0.104071E+01
        0.0100000   0.951722E+00   0.482529E+02   0.160099E+03   0.975360E-01   0.856149E-01   0.299189E+05   0.195656E+00   0.195656E+00   0.958907E+00   0.104065E+01
        0.0102094   0.951625E+00   0.482562E+02   0.159187E+03   0.988086E-01   0.867320E-01   0.297025E+05   0.195865E+00   0.195865E+00   0.958835E+00   0.104069E+01
        0.0104232   0.951521E+00   0.482597E+02   0.158223E+03   0.100154E+00   0.879133E-01   0.294738E+05   0.196104E+00   0.196104E+00   0.958758E+00   0.104074E+01
        0.0106414   0.951409E+00   0.482630E+02   0.157300E+03   0.101442E+00   0.890440E-01   0.292548E+05   0.196350E+00   0.196350E+00   0.958675E+00   0.104080E+01
        0.0108643   0.951288E+00   0.482665E+02   0.156334E+03   0.102789E+00   0.902263E-01   0.290258E+05   0.196628E+00   0.196628E+00   0.958585E+00   0.104086E+01
        0.0110917   0.951158E+00   0.482699E+02   0.155405E+03   0.104086E+00   0.913641E-01   0.288054E+05   0.196914E+00   0.196914E+00   0.958487E+00   0.104092E+01
        0.0113240   0.951018E+00   0.482734E+02   0.154438E+03   0.105435E+00   0.925487E-01   0.285760E+05   0.197234E+00   0.197234E+00   0.958383E+00   0.104099E+01
        0.0115611   0.950869E+00   0.482767E+02   0.153503E+03   0.106740E+00   0.936942E-01   0.283542E+05   0.197565E+00   0.197565E+00   0.958270E+00   0.104106E+01
        0.0118032   0.950708E+00   0.482802E+02   0.152533E+03   0.108094E+00   0.948821E-01   0.281241E+05   0.197933E+00   0.197933E+00   0.958150E+00   0.104114E+01
        0.0120504   0.950536E+00   0.482838E+02   0.151562E+03   0.109448E+00   0.960708E-01   0.278939E+05   0.198326E+00   0.198326E+00   0.958020E+00   0.104122E+01
        0.0123027   0.950352E+00   0.482873E+02   0.150591E+03   0.110803E+00   0.972606E-01   0.276634E+05   0.198747E+00   0.198747E+00   0.957881E+00   0.104131E+01
        0.0125603   0.950155E+00   0.482908E+02   0.149619E+03   0.112160E+00   0.984515E-01   0.274328E+05   0.199196E+00   0.199196E+00   0.957732E+00   0.104141E+01
        0.0128233   0.949944E+00   0.482943E+02   0.148645E+03   0.113518E+00   0.996438E-01   0.272019E+05   0.199676E+00   0.199676E+00   0.957572E+00   0.104151E+01
        0.0130918   0.949719E+00   0.482978E+02   0.147671E+03   0.114878E+00   0.100838E+00   0.269707E+05   0.200187E+00   0.200187E+00   0.957401E+00   0.104163E+01
        0.0133660   0.949478E+00   0.483014E+02   0.146672E+03   0.116271E+00   0.102060E+00   0.267339E+05   0.200746E+00   0.200746E+00   0.957218E+00   0.104175E+01
        0.0136458   0.949220E+00   0.483050E+02   0.145697E+03   0.117633E+00   0.103255E+00   0.265025E+05   0.201327E+00   0.201327E+00   0.957022E+00   0.104187E+01
        0.0139316   0.948946E+00   0.483086E+02   0.144700E+03   0.119024E+00   0.104477E+00   0.262659E+05   0.201959E+00   0.201959E+00   0.956812E+00   0.104201E+01
        0.0142233   0.948652E+00   0.483121E+02   0.143722E+03   0.120388E+00   0.105674E+00   0.260341E+05   0.202617E+00   0.202617E+00   0.956588E+00   0.104215E+01
        0.0145211   0.948339E+00   0.483157E+02   0.142726E+03   0.121778E+00   0.106894E+00   0.257977E+05   0.203330E+00   0.203330E+00   0.956349E+00   0.104231E+01
        0.0148252   0.948005E+00   0.483193E+02   0.141730E+03   0.123168E+00   0.108114E+00   0.255615E+05   0.204087E+00   0.204087E+00   0.956094E+00   0.104247E+01
        0.0151356   0.947648E+00   0.483229E+02   0.140734E+03   0.124557E+00   0.109333E+00   0.253253E+05   0.204890E+00   0.204890E+00   0.955821E+00   0.104264E+01
        0.0154525   0.947268E+00   0.483265E+02   0.139740E+03   0.125945E+00   0.110551E+00   0.250894E+05   0.205743E+00   0.205743E+00   0.955529E+00   0.104283E+01
        0.0157761   0.946862E+00   0.483301E+02   0.138746E+03   0.127332E+00   0.111769E+00   0.248536E+05   0.206646E+00   0.206646E+00   0.955218E+00   0.104303E+01
        0.0161065   0.946428E+00   0.483338E+02   0.137738E+03   0.128738E+00   0.113003E+00   0.246146E+05   0.207617E+00   0.207617E+00   0.954886E+00   0.104324E+01
        0.0164437   0.945966E+00   0.483374E+02   0.136733E+03   0.130140E+00   0.114234E+00   0.243761E+05   0.208645E+00   0.208645E+00   0.954531E+00   0.104346E+01
        0.0167880   0.945473E+00   0.483410E+02   0.135742E+03   0.131523E+00   0.115448E+00   0.241411E+05   0.209719E+00   0.209719E+00   0.954153E+00   0.104369E+01
        0.0171396   0.944947E+00   0.483446E+02   0.134740E+03   0.132921E+00   0.116675E+00   0.239034E+05   0.210869E+00   0.210869E+00   0.953749E+00   0.104394E+01
        0.0174985   0.944385E+00   0.483483E+02   0.133728E+03   0.134333E+00   0.117914E+00   0.236635E+05   0.212100E+00   0.212100E+00   0.953318E+00   0.104421E+01
        0.0178649   0.943785E+00   0.483519E+02   0.132731E+03   0.135724E+00   0.119136E+00   0.234268E+05   0.213386E+00   0.213386E+00   0.952857E+00   0.104449E+01
        0.0182390   0.943144E+00   0.483555E+02   0.131725E+03   0.137128E+00   0.120368E+00   0.231883E+05   0.214759E+00   0.214759E+00   0.952365E+00   0.104479E+01
        0.0186209   0.942460E+00   0.483591E+02   0.130722E+03   0.138527E+00   0.121596E+00   0.229504E+05   0.216209E+00   0.216209E+00   0.951840E+00   0.104511E+01
        0.0190108   0.941728E+00   0.483628E+02   0.129723E+03   0.139922E+00   0.122820E+00   0.227133E+05   0.217739E+00   0.217739E+00   0.951278E+00   0.104544E+01
        0.0194089   0.940946E+00   0.483664E+02   0.128717E+03   0.141325E+00   0.124052E+00   0.224748E+05   0.219367E+00   0.219367E+00   0.950678E+00   0.104579E+01
        0.0198153   0.940109E+00   0.483700E+02   0.127724E+03   0.142710E+00   0.125268E+00   0.222393E+05   0.221069E+00   0.221069E+00   0.950037E+00   0.104617E+01
        0.0202302   0.939212E+00   0.483736E+02   0.126719E+03   0.144114E+00   0.126500E+00   0.220007E+05   0.222892E+00   0.222892E+00   0.949351E+00   0.104656E+01
        0.0206538   0.938252E+00   0.483772E+02   0.125725E+03   0.145500E+00   0.127716E+00   0.217651E+05   0.224797E+00   0.224797E+00   0.948617E+00   0.104698E+01
        0.0210863   0.937223E+00   0.483808E+02   0.124729E+03   0.146890E+00   0.128937E+00   0.215287E+05   0.226817E+00   0.226817E+00   0.947832E+00   0.104742E+01
        0.0215278   0.936119E+00   0.483844E+02   0.123737E+03   0.148274E+00   0.130152E+00   0.212934E+05   0.228942E+00   0.228942E+00   0.946990E+00   0.104789E+01
        0.0219786   0.934934E+00   0.483880E+02   0.122743E+03   0.149660E+00   0.131369E+00   0.210577E+05   0.231191E+00   0.231191E+00   0.946088E+00   0.104838E+01
        0.0224388   0.933660E+00   0.483916E+02   0.121755E+03   0.151039E+00   0.132579E+00   0.208233E+05   0.233553E+00   0.233553E+00   0.945121E+00   0.104890E+01
        0.0229087   0.932290E+00   0.483952E+02   0.120767E+03   0.152418E+00   0.133790E+00   0.205889E+05   0.236047E+00   0.236047E+00   0.944084E+00   0.104945E+01
        0.0233884   0.930815E+00   0.483987E+02   0.119784E+03   0.153790E+00   0.134993E+00   0.203558E+05   0.238663E+00   0.238663E+00   0.942970E+00   0.105002E+01
        0.0238781   0.929225E+00   0.484023E+02   0.118802E+03   0.155159E+00   0.136195E+00   0.201229E+05   0.241417E+00   0.241417E+00   0.941773E+00   0.105063E+01
        0.0243781   0.927509E+00   0.484058E+02   0.117822E+03   0.156527E+00   0.137396E+00   0.198904E+05   0.244314E+00   0.244314E+00   0.940486E+00   0.105127E+01
        0.0248886   0.925655E+00   0.484093E+02   0.116844E+03   0.157892E+00   0.138594E+00   0.196584E+05   0.247355E+00   0.247355E+00   0.939101E+00   0.105194E+01
        0.0254097   0.923649E+00   0.484129E+02   0.115873E+03   0.159247E+00   0.139783E+00   0.194281E+05   0.250528E+00   0.250528E+00   0.937609E+00   0.105264E+01
        0.0259418   0.921475E+00   0.484164E+02   0.114905E+03   0.160597E+00   0.140969E+00   0.191985E+05   0.253848E+00   0.253848E+00   0.936002E+00   0.105338E+01
        0.0264850   0.919118E+00   0.484199E+02   0.113941E+03   0.161943E+00   0.142150E+00   0.189697E+05   0.257314E+00   0.257314E+00   0.934267E+00   0.105414E+01
        0.0270396   0.916556E+00   0.484233E+02   0.112980E+03   0.163283E+00   0.143327E+00   0.187418E+05   0.260922E+00   0.260922E+00   0.932395E+00   0.105495E+01
        0.0276058   0.913770E+00   0.484268E+02   0.112024E+03   0.164618E+00   0.144498E+00   0.185149E+05   0.264669E+00   0.264669E+00   0.930373E+00   0.105578E+01
        0.0281838   0.910736E+00   0.484302E+02   0.111072E+03   0.165947E+00   0.145664E+00   0.182891E+05   0.268548E+00   0.268548E+00   0.928187E+00   0.105664E+01
        0.0287740   0.907427E+00   0.484337E+02   0.110124E+03   0.167269E+00   0.146825E+00   0.180642E+05   0.272550E+00   0.272550E+00   0.925824E+00   0.105754E+01
        0.0293765   0.903818E+00   0.484371E+02   0.109180E+03   0.168586E+00   0.147981E+00   0.178403E+05   0.276660E+00   0.276660E+00   0.923270E+00   0.105845E+01
        0.0299916   0.899880E+00   0.484405E+02   0.108242E+03   0.169895E+00   0.149130E+00   0.176179E+05   0.280851E+00   0.280851E+00   0.920510E+00   0.105939E+01
        0.0306196   0.895588E+00   0.484438E+02   0.107309E+03   0.171196E+00   0.150272E+00   0.173967E+05   0.285102E+00   0.285102E+00   0.917534E+00   0.106035E+01
        0.0312608   0.891265E+00   0.484472E+02   0.106383E+03   0.172489E+00   0.151407E+00   0.171769E+05   0.289391E+00   0.289391E+00   0.914599E+00   0.106131E+01
        0.0319154   0.886821E+00   0.484505E+02   0.105459E+03   0.173778E+00   0.152538E+00   0.169578E+05   0.293727E+00   0.293727E+00   0.911559E+00   0.106229E+01
        0.0325837   0.882197E+00   0.484539E+02   0.104542E+03   0.175057E+00   0.153661E+00   0.167403E+05   0.298073E+00   0.298073E+00   0.908361E+00   0.106327E+01
        0.0332660   0.877572E+00   0.484571E+02   0.103631E+03   0.176328E+00   0.154777E+00   0.165242E+05   0.302420E+00   0.302420E+00   0.905175E+00   0.106425E+01
        0.0339625   0.872857E+00   0.484604E+02   0.102727E+03   0.177591E+00   0.155885E+00   0.163096E+05   0.306755E+00   0.306755E+00   0.901919E+00   0.106523E+01
